# Очередь вычитки татарских строк носителем языка. Одна строка ресурса — одна строка очереди.
# Строка добавляется в том же коммите, что и сам ресурс. Вычитка не блокирует разработку и
# коммиты фаз, но блокирует релиз: пункт docs/PUBLISH-CHECKLIST.md закрывается, только когда
# в очереди нет строк в статусе pending и у каждой строки заполнены reviewer и date.
# Машинная или AI-проверка статус approved НЕ ставит: approved ставит только носитель языка.
# status: pending | approved | changed
phase	resource_key	file	en_base	tt_string	status	reviewer	date	note
E1b	tatar_suggestions_offer_title	app/src/main/res/values-tt/strings.xml	Turn on Tatar suggestions?	Татарча тәкъдимнәрне кабызыргамы?	pending			Заголовок одноразового предложения включить подсказки.
E1b	tatar_suggestions_offer_message	app/src/main/res/values-tt/strings.xml	Suggested Tatar words can appear above the keyboard as you type. The word list stays on your device and no internet connection is used.	Язган вакытта төймәсар өстендә татарча сүз тәкъдимнәре күренә ала. Сүзлек сезнең җиһазыгызда саклана, интернет кулланылмый.	pending			Тело предложения; единственное место в продукте, где обещание приватности встречает пользователя.
E1b	tatar_suggestions_offer_enable	app/src/main/res/values-tt/strings.xml	Turn on	Кабызу	pending			Подпись подтверждающей кнопки; требуется глагол действия, не «OK».
E1b	tatar_suggestions_offer_dismiss	app/src/main/res/values-tt/strings.xml	Not now	Хәзер түгел	pending			Подпись отклоняющей кнопки; требуется явный отказ, не «Cancel».
E1b	tatar_suggestions_unavailable	app/src/main/res/values-tt/strings.xml	Tatar suggestions could not be turned on right now. You can try again later.	Татарча тәкъдимнәрне хәзер кабызып булмады. Соңрак кабат карап карагыз.	pending			Разовое сообщение E1b-8; без имён файлов, кодов ошибок и размеров.
E2b-1	show_emoji_key	app/src/main/res/values-tt/strings.xml	Show emoji key	Эмодзи төймәсен күрсәтү	pending			Название тумблера клавиши эмодзи на экране «Оформление».
E2b-1	show_emoji_key_summary	app/src/main/res/values-tt/strings.xml	Key next to the space bar that opens the emoji panel	Буш урын янындагы эмодзи панелен ачучы төймә	pending			Пояснение к тумблеру клавиши эмодзи.
E2b-1	spoken_description_emoji	app/src/main/res/values-tt/strings-a11y.xml	Emoji	Эмодзи	pending			Озвучка TalkBack для клавиши эмодзи в нижнем ряду.
E2b-3	clear_recent_emoji	app/src/main/res/values-tt/strings.xml	Clear recent emoji	Соңгы эмодзиләрне чистарту	pending			Название пункта настроек и заголовок диалога стирания недавних эмодзи.
E2b-3	clear_recent_emoji_confirm	app/src/main/res/values-tt/strings.xml	Remove all recently used emoji stored on this device? This cannot be undone.	Бу җиһазда сакланган барлык соңгы эмодзиләрне бетерергәме? Бу гамәлне кире кайтарып булмый.	pending			Тело диалога подтверждения стирания недавних эмодзи.
E2b-3	clear_recent_emoji_action	app/src/main/res/values-tt/strings.xml	Clear	Чистарту	pending			Подпись подтверждающей кнопки диалога стирания; требуется глагол действия, не «OK».
E2c	spoken_emoji_category_recent	app/src/main/res/values-tt/strings-a11y.xml	Recently used	Соңгы кулланылганнар	pending			Вкладка «Недавние» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_smileys	app/src/main/res/values-tt/strings-a11y.xml	Smileys and emotion	Елмаюлар һәм хисләр	pending			Вкладка категории смайлов на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_people	app/src/main/res/values-tt/strings-a11y.xml	People and body	Кешеләр һәм тән	pending			Вкладка «Люди и жесты» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_animals	app/src/main/res/values-tt/strings-a11y.xml	Animals and nature	Хайваннар һәм табигать	pending			Вкладка «Животные и природа» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_food	app/src/main/res/values-tt/strings-a11y.xml	Food and drink	Ашамлык һәм эчемлек	pending			Вкладка «Еда и напитки» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_travel	app/src/main/res/values-tt/strings-a11y.xml	Travel and places	Сәяхәт һәм урыннар	pending			Вкладка «Путешествия и места» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_activities	app/src/main/res/values-tt/strings-a11y.xml	Activities	Шөгыльләр	pending			Вкладка «Занятия» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_objects	app/src/main/res/values-tt/strings-a11y.xml	Objects	Әйберләр	pending			Вкладка «Предметы» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_symbols	app/src/main/res/values-tt/strings-a11y.xml	Symbols	Символлар	pending			Вкладка «Символы» на панели эмодзи (TalkBack).
E2c	spoken_emoji_category_flags	app/src/main/res/values-tt/strings-a11y.xml	Flags	Флаглар	pending			Вкладка «Флаги» на панели эмодзи (TalkBack).
E3a	DICTIONARY-E3-TYPO-REVIEW	docs/DICTIONARY-E3-TYPO-REVIEW.tsv	Fuzzy typo-recovery candidates (edit class #1) on 22 everyday prefixes	см. тематический файл	pending			Одна строка-ссылка на тематический TSV (контракт: одна строка-ссылка, без построчного дублирования). На 22 реальных префиксах нечёткий проход кандидатов не добавляет; см. docs/DICTIONARY-E3.md §5.
E4b	personal_dictionary	app/src/main/res/values-tt/strings.xml	Personal dictionary	Шәхси сүзлек	pending			Название тумблера личного словаря и заголовок его экрана.
E4b	personal_dictionary_summary	app/src/main/res/values-tt/strings.xml	Remember words you type and suggest them later. Saved on this device only. Turning this off keeps what is already saved — erase it on the Personal dictionary screen.	Сез язган сүзләрне исендә калдырып, соңыннан тәкъдим итә. Алар бары тик шушы җиһазда саклана. Сүндерү тупланганны бетерми — аларны «Шәхси сүзлек» экранында бетерергә мөмкин.	pending			Пояснение к тумблеру; обещание «только на устройстве» встречает пользователя здесь.
E4b	personal_dictionary_screen	app/src/main/res/values-tt/strings.xml	Saved words	Сакланган сүзләр	pending			Название строки-входа на экран личного словаря.
E4b	personal_dictionary_search_hint	app/src/main/res/values-tt/strings.xml	Search saved words	Сакланган сүзләр буенча эзләү	pending			Подсказка поля поиска по личному словарю.
E4b	personal_dictionary_add	app/src/main/res/values-tt/strings.xml	Add word…	Сүз өстәү…	pending			Строка, открывающая диалог ручного добавления слова.
E4b	personal_dictionary_add_hint	app/src/main/res/values-tt/strings.xml	Word	Сүз	pending			Подсказка поля ввода в диалоге добавления.
E4b	personal_dictionary_add_action	app/src/main/res/values-tt/strings.xml	Add	Өстәү	pending			Подтверждающая кнопка диалога добавления; глагол действия.
E4b	personal_dictionary_add_rejected	app/src/main/res/values-tt/strings.xml	This word cannot be saved: use 3 to 24 Tatar letters, without digits or punctuation.	Бу сүзне сакларга ярамый: 3 тән 24 кә кадәр татар хәрефе кирәк, саннар һәм тыныш билгеләре булмаска тиеш.	pending			Сообщение об отклонённом слове; должно называть причину, а не просто «ошибка».
E4b	personal_dictionary_delete	app/src/main/res/values-tt/strings.xml	Delete	Бетерү	pending			Действие удаления одного сохранённого слова.
E4b	personal_dictionary_forget_title	app/src/main/res/values-tt/strings.xml	Forget “%1$s”?	«%1$s» сүзен онытыргамы?	pending			Заголовок диалога удаления одного слова; %1$s — само слово.
