# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
яраббым	24	130	0	OpenSubtitles	risk-accepted:no-grant	0.76	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.76>=0.50)
док	16	211	0	OpenSubtitles	risk-accepted:no-grant	0.70	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.70>=0.50)
оһ	13	179	0	OpenSubtitles	risk-accepted:no-grant	0.50	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.50>=0.50)
үтерәчәк	9	54	5	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
джунглига	9	39	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
сипкеллем	8	25	0	OpenSubtitles	risk-accepted:no-grant	0.71	yes	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.71>=0.50)
тәртиптәме	7	88	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
хәтерлисеңме	7	71	18	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
әйтмәдең	7	59	24	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
шалтыратырмын	7	41	25	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
ишетәсеңме	6	76	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
джунглида	6	63	0	OpenSubtitles	risk-accepted:no-grant	0.02	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
ярдәмең	6	48	13	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
нишләдең	6	47	6	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
яратасыңмы	6	38	20	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
үтердең	5	54	7	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
кебекме	5	38	0	OpenSubtitles	risk-accepted:no-grant	0.00	yes	operator-widened	прежнее правило: single-source (OpenSubtitles)
ишеттең	5	31	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
теләдең	5	30	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
белдеңме	5	25	3	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	yes	two-corpora	OpenSubtitles+Tatoeba
